City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kimparana,ML,2021-04-11 09:05:58,12.8347,-4.9244,94.84,7,3,8.99
298,Khandbari,NP,2021-04-11 09:05:58,27.3747,87.2039,90.41,5,0,9.42
299,Yurty,RU,2021-04-11 09:05:59,56.0498,97.6348,36.54,54,64,5.53
300,Palana,RU,2021-04-11 09:05:59,59.1167,159.9667,6.46,90,50,6.2
301,San Rafael,AR,2021-04-11 09:04:11,-34.6177,-68.3301,51.35,55,0,6.44
302,College,US,2021-04-11 09:05:59,64.8569,-147.8028,-0.4,64,20,3.44
303,Kalaleh,IR,2021-04-11 09:06:00,37.3807,55.4916,60.8,82,90,5.12
304,Wanning,CN,2021-04-11 09:06:00,18.8003,110.3967,78.13,81,48,8.84
305,Mayo,US,2021-04-11 09:03:52,38.8876,-76.5119,60.8,100,90,8.05
306,Orange Park,US,2021-04-11 09:06:00,30.1661,-81.7065,63.0,94,1,6.91
307,Oranjemund,NA,2021-04-11 09:06:01,-28.55,16.4333,73.78,55,2,7.85
308,Den Helder,NL,2021-04-11 09:06:01,52.9599,4.7593,43.0,65,90,14.97
309,Nara,JP,2021-04-11 09:01:20,34.6851,135.8049,66.2,29,20,9.22
310,Bandundu,CD,2021-04-11 09:06:01,-3.3167,17.3667,72.3,96,100,2.59
311,Paralimni,CY,2021-04-11 09:06:02,35.0375,33.9833,60.8,41,75,6.91
312,Tumalaytay,PH,2021-04-11 09:06:02,12.2758,123.232,86.09,57,76,10.69
313,Helena,US,2021-04-11 09:06:02,46.5927,-112.0361,30.99,51,20,16.11
314,Saint Anthony,US,2021-04-11 09:06:03,45.0205,-93.218,45.0,70,90,6.91
315,Henties Bay,NA,2021-04-11 09:06:03,-22.116,14.2845,89.74,24,0,23.26
316,Kupang,ID,2021-04-11 09:06:03,-10.1667,123.5833,80.91,82,57,6.33
317,Vestmannaeyjar,IS,2021-04-11 09:06:04,63.4427,-20.2734,36.0,94,100,27.56
318,Nyanza,RW,2021-04-11 09:06:04,-2.3519,29.7509,71.6,64,75,6.91
319,Plerin,FR,2021-04-11 09:06:04,48.5425,-2.7798,39.0,93,75,12.66
320,Lethem,GY,2021-04-11 09:06:05,3.3803,-59.7968,73.74,95,100,7.76
321,Sayansk,RU,2021-04-11 09:06:05,54.1088,102.1648,30.29,54,54,7.65
322,Sakakah,SA,2021-04-11 09:06:05,29.9697,40.2064,60.8,29,0,11.5
323,Quelimane,MZ,2021-04-11 09:06:05,-17.8786,36.8883,80.6,89,40,5.75
324,Namie,JP,2021-04-11 09:05:04,37.4833,141.0,51.01,67,12,6.53
325,Isangel,VU,2021-04-11 09:06:06,-19.55,169.2667,79.77,89,99,11.36
326,Odweyne,SO,2021-04-11 09:06:06,9.4092,45.064,83.59,33,84,10.85
327,Luderitz,NA,2021-04-11 09:06:07,-26.6481,15.1594,87.15,37,0,6.29
328,Dwarka,IN,2021-04-11 09:06:07,22.2394,68.9678,87.08,49,0,14.63
329,Gouyave,GD,2021-04-11 09:06:07,12.1646,-61.7296,77.0,88,20,11.83
330,Usinsk,RU,2021-04-11 09:06:08,65.9939,57.5281,38.59,88,100,25.37
331,Katsuura,JP,2021-04-11 09:06:08,35.1333,140.3,61.0,55,20,6.91
332,Frontera,MX,2021-04-11 09:06:08,26.9333,-101.45,65.82,43,7,1.54
333,Mandalgovi,MN,2021-04-11 09:01:09,45.7625,106.2708,28.63,56,37,32.91
334,Saint-Augustin,CA,2021-04-11 09:06:09,51.226,-58.6502,41.38,97,100,23.98
335,Mabaruma,GY,2021-04-11 09:06:09,8.2,-59.7833,72.34,98,88,1.36
336,Hirara,JP,2021-04-11 09:06:09,24.8,125.2833,75.2,73,75,17.27
337,Cabo San Lucas,MX,2021-04-11 09:06:10,22.8909,-109.9124,72.0,32,100,1.01
338,Russell,US,2021-04-11 09:06:10,32.3502,-85.1999,59.0,94,75,3.44
339,Udarnyy,RU,2021-04-11 09:06:10,54.3409,42.8611,50.02,42,100,6.69
340,Ngunguru,NZ,2021-04-11 09:06:10,-35.6167,174.5,64.0,94,3,1.3
341,Agirish,RU,2021-04-11 09:06:11,61.9247,63.0231,38.46,98,100,7.02
342,Siraha,NP,2021-04-11 09:06:11,26.6541,86.2087,104.63,2,0,13.87
343,Kutum,SD,2021-04-11 09:06:11,14.2,24.6667,82.47,12,4,17.2
344,Soubre,CI,2021-04-11 09:06:12,5.7856,-6.6083,80.87,72,73,3.2
345,Naliya,IN,2021-04-11 09:06:12,23.2667,68.8333,96.84,21,0,16.11
346,Vila Velha,BR,2021-04-11 09:06:12,-20.3297,-40.2925,71.01,82,0,4.61
347,Yerbogachen,RU,2021-04-11 09:06:13,61.2767,108.0108,24.8,61,2,5.7
348,Bairiki,KI,2021-04-11 09:06:13,1.3292,172.9752,80.6,83,75,5.75
349,Yuli,NG,2021-04-11 09:06:13,9.6989,10.2744,94.26,35,100,7.58
350,Troitskoye,RU,2021-04-11 09:06:14,52.9821,84.6757,35.78,95,89,8.01
351,Lyuban,BY,2021-04-11 09:06:14,52.7985,28.0048,58.08,46,27,10.78
352,Port Elizabeth,ZA,2021-04-11 09:06:14,-33.918,25.5701,71.6,68,20,3.44
353,San Patricio,US,2021-04-11 09:06:15,28.017,-97.5169,64.99,67,20,10.36
354,Manokwari,ID,2021-04-11 09:06:15,-0.8667,134.0833,81.43,79,100,6.44
355,Laje,BR,2021-04-11 09:06:15,-10.1833,-40.9667,69.15,81,98,9.84
356,Galesong,ID,2021-04-11 09:06:16,-5.3166,119.3661,78.8,89,20,6.91
357,Alofi,NU,2021-04-11 09:06:16,-19.0595,-169.9187,75.2,94,8,4.61
358,Chantilly,US,2021-04-11 09:06:04,38.8943,-77.4311,61.0,100,100,11.97
359,Buin,CL,2021-04-11 09:06:17,-33.7333,-70.75,44.6,81,0,2.3
360,Itoman,JP,2021-04-11 09:06:17,26.1247,127.6694,71.6,64,20,19.57
361,Blagoyevo,RU,2021-04-11 09:06:17,63.3667,47.9167,40.8,74,84,13.02
362,Acari,PE,2021-04-11 09:06:18,-15.4311,-74.6158,69.93,83,96,2.8
363,Natal,BR,2021-04-11 09:06:18,-5.795,-35.2094,75.2,94,20,4.61
364,Binga,ZW,2021-04-11 09:06:18,-17.6203,27.3414,78.62,46,0,5.61
365,Nigde,TR,2021-04-11 09:06:18,37.8333,34.75,30.51,69,100,4.83
366,Sioux Lookout,CA,2021-04-11 09:06:19,50.1001,-91.917,35.6,93,90,6.98
367,Portland,US,2021-04-11 09:01:57,45.5234,-122.6762,37.0,81,10,1.68
368,Kampot,KH,2021-04-11 09:06:19,10.6167,104.1833,89.6,55,20,10.36
369,Marshall,US,2021-04-11 09:06:19,34.3834,-86.3333,54.0,76,40,4.61
370,Atar,MR,2021-04-11 09:02:18,20.5169,-13.0499,78.46,20,28,17.52
371,Bonavista,CA,2021-04-11 09:06:20,48.6499,-53.1147,35.01,100,100,5.75
372,Mareeba,AU,2021-04-11 09:06:20,-17.0,145.4333,80.6,83,40,2.3
373,Mehamn,NO,2021-04-11 09:06:20,71.0357,27.8492,34.12,99,100,18.34
374,Cap-Aux-Meules,CA,2021-04-11 09:03:01,47.3821,-61.8597,33.8,80,28,14.97
375,Coihaique,CL,2021-04-11 09:06:21,-45.5752,-72.0662,45.84,98,100,6.24
376,Savonlinna,FI,2021-04-11 09:06:21,61.8699,28.88,41.0,45,0,12.66
377,Kawalu,ID,2021-04-11 09:06:21,-7.3817,108.2082,80.91,82,69,3.94
378,Spencer,US,2021-04-11 09:06:22,43.1414,-95.1444,36.0,86,1,3.44
379,Iqaluit,CA,2021-04-11 09:06:22,63.7506,-68.5145,21.2,86,90,26.46
380,Kuching,MY,2021-04-11 09:06:22,1.55,110.3333,87.8,70,20,6.91
381,Itiuba,BR,2021-04-11 09:06:23,-10.6917,-39.8536,68.88,92,93,5.5
382,Fivizzano,IT,2021-04-11 09:06:23,44.2383,10.126,55.0,98,100,15.01
383,Northam,GB,2021-04-11 09:06:23,51.0333,-4.2167,44.01,1,21,8.05
384,Sotouboua,TG,2021-04-11 09:06:24,8.5667,0.9833,90.7,46,67,1.57
385,Baykit,RU,2021-04-11 09:06:24,61.67,96.37,34.86,98,100,5.93
386,Polson,US,2021-04-11 09:06:24,47.6936,-114.1632,28.99,83,81,3.58
387,Yatou,CN,2021-04-11 09:06:25,37.15,122.3833,53.28,63,100,10.49
388,Kosh-Agach,RU,2021-04-11 09:06:25,50.0,88.6667,34.39,26,0,4.07
389,San Ignacio,BZ,2021-04-11 09:06:25,17.1561,-89.0714,77.0,94,0,1.92
390,San Juan,AR,2021-04-11 09:01:43,-31.5375,-68.5364,50.86,73,0,8.9
391,Beloha,MG,2021-04-11 09:06:26,-25.1667,45.05,87.91,41,7,10.33
392,Kendari,ID,2021-04-11 09:06:26,-3.945,122.4989,83.91,71,96,4.16
393,Chengde,CN,2021-04-11 09:06:26,40.9725,117.9361,60.13,42,100,10.0
394,Hay River,CA,2021-04-11 09:06:27,60.8156,-115.7999,-4.0,77,100,2.3
395,Tautira,PF,2021-04-11 09:06:27,-17.7333,-149.15,80.6,65,90,6.91
396,Rafaela,AR,2021-04-11 09:06:27,-31.2503,-61.4867,55.99,74,56,7.0
397,Key West,US,2021-04-11 09:05:22,24.5557,-81.7826,78.01,73,1,12.66
398,Taltal,CL,2021-04-11 09:06:28,-25.4,-70.4833,62.58,81,27,0.81
399,Timizart,DZ,2021-04-11 09:06:28,36.8,4.2667,68.92,49,89,4.83
400,Katsina,NG,2021-04-11 09:06:28,12.9894,7.6006,97.84,5,5,10.02
401,Trairi,BR,2021-04-11 09:06:29,-3.2778,-39.2689,72.93,95,50,5.93
402,Brae,GB,2021-04-11 09:03:11,60.3964,-1.353,37.4,81,90,5.75
403,Mnogovershinnyy,RU,2021-04-11 09:06:29,53.9353,139.9242,30.65,89,78,5.14
404,Nanortalik,GL,2021-04-11 09:06:29,60.1432,-45.2371,34.54,74,8,11.12
405,Smithers,CA,2021-04-11 09:06:30,54.7804,-127.1743,30.2,64,90,2.3
406,Pederneiras,BR,2021-04-11 09:03:03,-22.3517,-48.775,58.62,75,5,2.08
407,Sawtell,AU,2021-04-11 09:06:30,-30.3833,153.1,68.0,64,40,14.97
408,Kailua,US,2021-04-11 09:06:30,21.4022,-157.7394,71.6,56,1,6.91
409,Gao,ML,2021-04-11 09:06:31,16.6362,1.637,97.02,6,0,15.73
410,Vestmanna,FO,2021-04-11 09:06:31,62.1564,-7.1664,32.0,69,52,4.61
411,Gaziantep,TR,2021-04-11 09:06:31,37.0594,37.3825,46.4,81,75,4.61
412,Mount Darwin,ZW,2021-04-11 09:06:32,-16.7725,31.5838,77.67,43,10,8.61
413,Virarajendrapet,IN,2021-04-11 09:06:32,12.2,75.8,86.97,39,57,3.58
414,Walvis Bay,NA,2021-04-11 09:06:32,-22.9575,14.5053,92.8,21,0,21.74
415,Nelson Bay,AU,2021-04-11 09:06:33,-32.7167,152.15,61.0,41,5,9.22
416,Paita,PE,2021-04-11 09:06:33,-5.0892,-81.1144,70.47,82,98,10.16
417,Ratangarh,IN,2021-04-11 09:06:33,28.0833,74.6,99.12,4,0,2.8
418,Santa Rosalia,MX,2021-04-11 09:06:34,27.3167,-112.2833,69.49,30,90,6.15
419,Sur,OM,2021-04-11 09:06:34,22.5667,59.5289,87.35,50,0,9.44
420,Daru,PG,2021-04-11 09:06:34,-9.0763,143.2092,79.2,82,100,5.21
421,Turayf,SA,2021-04-11 09:06:34,31.6725,38.6637,53.6,54,40,9.22
422,Sibu,MY,2021-04-11 09:06:35,2.3,111.8167,89.6,62,20,3.44
423,Verkhnyaya Inta,RU,2021-04-11 09:06:35,65.9811,60.3094,41.81,73,54,19.37
424,Isiro,CD,2021-04-11 09:06:35,2.7739,27.616,74.61,73,100,3.6
425,Inhambane,MZ,2021-04-11 09:06:36,-23.865,35.3833,84.2,65,20,6.91
426,Hvide Sande,DK,2021-04-11 09:06:36,56.0045,8.1294,35.01,93,90,6.91
427,Ola,RU,2021-04-11 09:06:36,59.5833,151.2833,16.45,67,100,16.15
428,Praia,CV,2021-04-11 09:06:37,14.9215,-23.5087,77.0,41,0,16.11
429,Itaituba,BR,2021-04-11 09:06:37,-4.2761,-55.9836,71.67,99,71,0.98
430,Palmer,US,2021-04-11 09:06:37,42.1584,-72.3287,53.01,100,75,2.59
431,Ati,TD,2021-04-11 09:06:38,13.2154,18.3353,97.56,5,7,20.04
432,Black Forest,US,2021-04-11 09:02:20,39.0131,-104.7008,43.0,35,1,10.36
433,Salo,IT,2021-04-11 09:06:38,45.6086,10.531,50.0,93,90,6.91
434,Konevo,RU,2021-04-11 09:06:38,62.1215,39.3192,42.37,68,7,12.68
435,Mount Gambier,AU,2021-04-11 09:06:39,-37.8333,140.7667,55.4,71,90,10.36
436,Sorland,NO,2021-04-11 09:06:39,67.667,12.6934,37.4,70,75,16.11
437,Robertsport,LR,2021-04-11 09:06:39,6.7533,-11.3686,81.46,81,100,7.0
438,Ornskoldsvik,SE,2021-04-11 09:06:40,63.2909,18.7153,39.2,60,2,13.8
439,Huanren,CN,2021-04-11 09:06:40,41.2647,125.3667,57.79,44,100,7.72
440,Arrifes,PT,2021-04-11 09:06:40,37.7667,-25.7,62.6,94,75,11.5
441,Coracora,PE,2021-04-11 09:06:41,-15.0333,-73.7833,46.63,85,71,0.89
442,Waingapu,ID,2021-04-11 09:06:41,-9.6567,120.2641,82.29,77,44,4.76
443,Chernelytsya,UA,2021-04-11 09:06:41,48.8121,25.4248,57.2,38,0,11.18
444,Biak,ID,2021-04-11 09:06:42,-0.9131,122.8766,81.28,77,46,2.26
445,Wenling,CN,2021-04-11 09:06:42,28.3669,121.36,66.0,98,100,3.65
446,Fuling,CN,2021-04-11 09:05:15,29.7022,107.3919,58.51,85,100,3.11
447,Vanimo,PG,2021-04-11 09:06:42,-2.6741,141.3028,79.88,88,88,14.61
448,Awjilah,LY,2021-04-11 09:06:43,29.1081,21.2869,67.95,22,0,14.23
449,Tieli,CN,2021-04-11 09:06:43,46.95,128.05,48.56,84,100,2.17
450,Plekhanovo,RU,2021-04-11 09:06:43,52.6271,39.8568,50.81,38,98,11.18
451,Beringovskiy,RU,2021-04-11 09:06:44,63.05,179.3167,3.87,93,100,22.79
452,Purwakarta,ID,2021-04-11 09:06:44,-6.5569,107.4433,79.0,69,68,1.01
453,Ayan,RU,2021-04-11 09:06:44,56.45,138.1667,27.37,82,98,2.35
454,Viedma,AR,2021-04-11 09:06:45,-40.8135,-62.9967,54.66,71,3,8.68
455,Necochea,AR,2021-04-11 09:06:45,-38.5473,-58.7368,57.99,89,100,3.0
456,Byron Bay,AU,2021-04-11 09:06:45,-28.65,153.6167,71.6,68,0,4.61
457,Leningradskiy,RU,2021-04-11 09:06:46,69.3833,178.4167,-18.72,99,67,5.5
458,Karaton,ID,2021-04-11 09:06:46,-6.3424,106.1045,89.01,70,40,10.36
459,Te Anau,NZ,2021-04-11 09:06:46,-45.4167,167.7167,50.25,90,9,1.79
460,Masyaf,SY,2021-04-11 09:06:47,35.0653,36.3406,59.0,55,75,9.22
461,North Platte,US,2021-04-11 09:06:47,41.1239,-100.7654,33.8,64,1,9.33
462,Zhongshu,CN,2021-04-11 09:06:47,24.5167,103.7667,74.59,45,93,14.63
463,Abay,KZ,2021-04-11 09:06:48,49.6311,72.8539,53.6,32,0,24.61
464,Pacifica,US,2021-04-11 09:02:55,37.6138,-122.4869,48.0,90,18,1.99
465,Tucuman,AR,2021-04-11 09:06:48,-26.8241,-65.2226,60.8,88,90,5.75
466,Kathmandu,NP,2021-04-11 09:06:48,27.7167,85.3167,82.4,16,20,9.22
467,Acapulco,MX,2021-04-11 09:02:01,16.8634,-99.8901,74.79,74,0,6.71
468,Pahrump,US,2021-04-11 09:06:49,36.2083,-115.9839,69.01,15,1,3.44
469,Haines Junction,CA,2021-04-11 09:06:49,60.7522,-137.5108,-9.4,64,74,2.44
470,Hofn,IS,2021-04-11 09:03:11,64.2539,-15.2082,34.36,56,100,4.81
471,Nishihara,JP,2021-04-11 09:06:49,26.1842,127.7558,71.6,60,75,16.11
472,Luganville,VU,2021-04-11 09:06:50,-15.5333,167.1667,76.01,92,100,7.14
473,Dhanwar,IN,2021-04-11 09:06:50,24.4167,85.9833,102.34,6,18,11.3
474,Nacala,MZ,2021-04-11 09:06:50,-14.5428,40.6728,80.6,83,75,14.97
475,Shaowu,CN,2021-04-11 09:06:51,27.3409,117.4831,71.58,73,87,2.24
476,Macia,MZ,2021-04-11 09:06:51,-25.0269,33.0989,85.33,47,0,5.19
477,Vilyuysk,RU,2021-04-11 09:06:51,63.7553,121.6247,17.38,81,93,8.68
478,Akyab,MM,2021-04-11 09:06:52,20.15,92.9,85.28,66,44,17.58
479,Xining,CN,2021-04-11 09:06:52,36.6167,101.7667,58.82,16,47,22.84
480,Bella Union,UY,2021-04-11 09:06:52,-30.2752,-57.6007,66.45,95,89,12.75
481,Honjo,JP,2021-04-11 09:06:53,36.2333,139.1833,57.0,43,6,8.99
482,Goundam,ML,2021-04-11 09:06:53,16.4145,-3.6708,96.85,7,0,13.96
483,Baleshwar,IN,2021-04-11 09:06:53,21.4942,86.9317,93.69,40,0,13.18
484,Muisne,EC,2021-04-11 09:06:54,0.6,-80.0333,76.66,86,100,1.79
485,Harlingen,US,2021-04-11 09:06:54,26.1906,-97.6961,68.0,100,90,4.61
486,Veraval,IN,2021-04-11 09:06:54,20.9,70.3667,88.32,52,0,16.64
487,Isla Vista,US,2021-04-11 09:06:55,34.4133,-119.861,57.0,76,1,5.28
488,Paamiut,GL,2021-04-11 09:06:55,61.994,-49.6678,28.22,78,83,7.81
489,Madimba,TZ,2021-04-11 09:06:55,-10.4,40.3333,81.41,83,79,11.36
490,Makakilo City,US,2021-04-11 09:06:55,21.3469,-158.0858,71.6,60,75,6.91
491,Mercedes,AR,2021-04-11 09:04:25,-34.6515,-59.4307,59.0,98,100,8.01
492,Skibbereen,IE,2021-04-11 09:06:56,51.55,-9.2667,35.6,87,20,13.8
493,Novyy Urengoy,RU,2021-04-11 09:06:56,66.0833,76.6333,33.22,96,85,14.0
494,Shingu,JP,2021-04-11 09:06:56,33.7333,135.9833,62.6,59,20,8.05
495,Lazaro Cardenas,MX,2021-04-11 09:06:57,17.9583,-102.2,71.17,79,12,4.68
496,Souillac,MU,2021-04-11 09:06:57,-20.5167,57.5167,84.2,65,75,13.8
497,Chernyshevskiy,RU,2021-04-11 09:06:57,63.0128,112.4714,20.43,70,4,7.43
498,Deputatskiy,RU,2021-04-11 09:06:58,69.3,139.9,-12.14,98,6,1.95
499,Jibuti,DJ,2021-04-11 09:02:16,11.5,42.5,86.0,62,20,8.05
500,Pozo Colorado,PY,2021-04-11 09:06:58,-23.4923,-58.7972,75.78,66,1,5.17
501,Lasa,IT,2021-04-11 09:06:58,46.6166,10.7002,48.0,100,90,5.75
502,Yeppoon,AU,2021-04-11 09:06:59,-23.1333,150.7333,78.8,57,51,6.91
503,Namtsy,RU,2021-04-11 09:06:59,62.7161,129.6658,23.0,74,75,13.42
504,Great Bend,US,2021-04-11 09:06:59,38.3645,-98.7648,41.0,70,1,4.61
505,Cururupu,BR,2021-04-11 09:07:00,-1.8283,-44.8683,73.94,96,90,2.77
506,Salta,AR,2021-04-11 09:03:29,-24.7859,-65.4117,59.0,94,90,13.8
507,Honningsvag,NO,2021-04-11 09:07:00,70.9821,25.9704,35.37,96,100,27.29
508,Varhaug,NO,2021-04-11 09:07:00,58.6147,5.6457,39.0,65,4,1.01
509,Tondano,ID,2021-04-11 09:07:01,1.3038,124.9112,82.4,83,40,3.44
510,Takoradi,GH,2021-04-11 09:07:01,4.8845,-1.7554,85.19,71,96,10.09
511,Andenes,NO,2021-04-11 09:03:10,69.3143,16.1194,36.0,87,75,24.16
512,Mackay,AU,2021-04-11 09:07:01,-21.15,149.2,80.6,83,75,9.22
513,Curico,CL,2021-04-11 09:07:02,-34.9833,-71.2333,42.8,100,0,2.3
514,Nuuk,GL,2021-04-11 09:07:02,64.1835,-51.7216,28.4,100,75,14.97
515,Nanzhou,CN,2021-04-11 09:07:02,29.3596,112.4024,56.73,95,100,4.7
516,Berdigestyakh,RU,2021-04-11 09:07:03,62.0989,126.6992,14.92,91,100,9.64
517,Moree,AU,2021-04-11 09:07:03,-29.4667,149.85,59.0,38,0,12.66
518,Rio Grande,BR,2021-04-11 09:07:03,-32.035,-52.0986,71.01,96,100,10.0
519,East Massapequa,US,2021-04-11 09:07:04,40.6734,-73.4365,54.0,100,90,3.44
520,Tumarbong,PH,2021-04-11 09:07:04,10.3766,119.4579,84.09,68,45,10.54
521,Harper,LR,2021-04-11 09:07:04,4.375,-7.7169,83.64,72,91,8.03
522,Filingue,NE,2021-04-11 09:07:05,14.3521,3.3168,98.44,5,95,18.57
523,Guerrero Negro,MX,2021-04-11 09:05:20,27.9769,-114.0611,59.11,85,100,12.17
524,Caravelas,BR,2021-04-11 09:07:05,-17.7125,-39.2481,72.09,87,100,2.8
525,Kargat,RU,2021-04-11 09:07:05,55.1956,80.2811,33.39,100,100,4.18
526,Simbahan,PH,2021-04-11 09:07:06,6.3032,120.5836,83.64,69,26,3.78
527,Humaita,BR,2021-04-11 09:07:06,-7.5061,-63.0208,72.34,99,86,1.43
528,Narsaq,GL,2021-04-11 09:07:06,60.9167,-46.05,32.0,74,5,1.14
529,Tazovskiy,RU,2021-04-11 09:07:07,67.4667,78.7,33.73,92,100,13.65
530,Malakal,SS,2021-04-11 09:07:07,9.5334,31.6605,101.8,8,97,5.64
531,Saumur,FR,2021-04-11 09:07:07,47.3333,-0.25,46.0,70,90,11.5
532,Ukholovo,RU,2021-04-11 09:07:07,53.7929,40.4892,50.94,40,99,7.61
533,Salinopolis,BR,2021-04-11 09:07:08,-0.6136,-47.3561,78.17,85,100,8.01
534,Touros,BR,2021-04-11 09:07:08,-5.1989,-35.4608,73.4,100,20,4.61
535,Puerto Carreno,CO,2021-04-11 09:07:08,6.189,-67.4859,72.73,93,86,2.13
536,Ust-Maya,RU,2021-04-11 09:07:09,60.4167,134.5333,19.29,84,100,5.93
537,Bambous Virieux,MU,2021-04-11 09:07:09,-20.3428,57.7575,84.2,65,75,13.8
538,Hanzhong,CN,2021-04-11 09:07:09,33.0728,107.0303,54.82,88,100,0.92
539,Pochutla,MX,2021-04-11 09:07:10,15.7432,-96.4661,75.0,85,25,4.27
540,La Romana,DO,2021-04-11 09:07:10,18.4273,-68.9728,73.4,78,75,4.61
541,Clovis,US,2021-04-11 09:07:10,36.8252,-119.7029,60.8,59,40,3.44
542,Leh,IN,2021-04-11 09:07:11,34.1667,77.5833,40.14,28,72,4.27
543,Bereznik,RU,2021-04-11 09:07:11,62.8551,42.7072,42.19,59,43,11.97
544,La Grande,US,2021-04-11 09:07:11,45.3246,-118.0877,28.99,65,85,2.42
545,Phalombe,MW,2021-04-11 09:07:11,-15.8064,35.6507,75.52,67,98,3.2
546,Auki,SB,2021-04-11 09:07:12,-8.7676,160.7034,78.42,83,87,2.89
547,Comodoro Rivadavia,AR,2021-04-11 09:07:12,-45.8667,-67.5,59.0,51,0,20.71
548,Annonay,FR,2021-04-11 09:07:12,45.2397,4.6708,59.0,62,75,19.57
549,Alyangula,AU,2021-04-11 09:07:13,-13.8483,136.4192,86.0,74,40,5.75
550,Elizabeth City,US,2021-04-11 09:05:41,36.2946,-76.2511,66.2,82,90,11.5
551,Bezhetsk,RU,2021-04-11 09:07:13,57.7851,36.6965,41.95,95,94,2.13
552,Imbituba,BR,2021-04-11 09:07:13,-28.24,-48.6703,73.4,94,0,9.22
553,Ayagoz,KZ,2021-04-11 09:07:14,47.9714,80.4392,54.59,27,0,21.68
554,Praxedis Guerrero,MX,2021-04-11 09:07:14,31.3667,-106.0167,66.0,12,1,4.61
